id,name,state_id/id,country_id/id
city_ch_Untervaz,Untervaz,__import__.country_state_8,base.ch
city_ch_Zizers,Zizers,__import__.country_state_8,base.ch
city_ch_Igis,Igis,__import__.country_state_8,base.ch
city_ch_Malans_GR,Malans GR,__import__.country_state_8,base.ch
city_ch_Seewis_Dorf,Seewis Dorf,__import__.country_state_8,base.ch
city_ch_Seewis_Pardisla,Seewis-Pardisla,__import__.country_state_8,base.ch
city_ch_Seewis_Schmitten,Seewis-Schmitten,__import__.country_state_8,base.ch
city_ch_Valzeina,Valzeina,__import__.country_state_8,base.ch
city_ch_Grüsch,Grüsch,__import__.country_state_8,base.ch
city_ch_Fanas,Fanas,__import__.country_state_8,base.ch
city_ch_Schiers,Schiers,__import__.country_state_8,base.ch
city_ch_Lunden,Lunden,__import__.country_state_8,base.ch
city_ch_Buchen_im_Prättigau,Buchen im Prättigau,__import__.country_state_8,base.ch
city_ch_Putz,Putz,__import__.country_state_8,base.ch
city_ch_Stels,Stels,__import__.country_state_8,base.ch
city_ch_Fajauna,Fajauna,__import__.country_state_8,base.ch
city_ch_Schuders,Schuders,__import__.country_state_8,base.ch
city_ch_Pusserein,Pusserein,__import__.country_state_8,base.ch
city_ch_Pragg_Jenaz,Pragg-Jenaz,__import__.country_state_8,base.ch
city_ch_Furna,Furna,__import__.country_state_8,base.ch
city_ch_Jenaz,Jenaz,__import__.country_state_8,base.ch
city_ch_Fideris,Fideris,__import__.country_state_8,base.ch
city_ch_Küblis,Küblis,__import__.country_state_8,base.ch
city_ch_Conters_im_Prättigau,Conters im Prättigau,__import__.country_state_8,base.ch
city_ch_Luzein,Luzein,__import__.country_state_8,base.ch
city_ch_Pany,Pany,__import__.country_state_8,base.ch
city_ch_Gadenstätt,Gadenstätt,__import__.country_state_8,base.ch
city_ch_Ascharina,Ascharina,__import__.country_state_8,base.ch
city_ch_St._Antönien,St. Antönien,__import__.country_state_8,base.ch
city_ch_Saas_im_Prättigau,Saas im Prättigau,__import__.country_state_8,base.ch
city_ch_Serneus,Serneus,__import__.country_state_8,base.ch
city_ch_Klosters,Klosters,__import__.country_state_8,base.ch
city_ch_Klosters_Dorf,Klosters Dorf,__import__.country_state_8,base.ch
city_ch_Davos_Dorf,Davos Dorf,__import__.country_state_8,base.ch
city_ch_Davos_Wolfgang,Davos Wolfgang,__import__.country_state_8,base.ch
city_ch_Davos_Platz,Davos Platz,__import__.country_state_8,base.ch
city_ch_Davos_Clavadel,Davos Clavadel,__import__.country_state_8,base.ch
city_ch_Davos_Frauenkirch,Davos Frauenkirch,__import__.country_state_8,base.ch
city_ch_Davos_Glaris,Davos Glaris,__import__.country_state_8,base.ch
city_ch_Davos_Monstein,Davos Monstein,__import__.country_state_8,base.ch
city_ch_Landquart,Landquart,__import__.country_state_8,base.ch
city_ch_Mastrils,Mastrils,__import__.country_state_8,base.ch
city_ch_Maienfeld,Maienfeld,__import__.country_state_8,base.ch
city_ch_Fläsch,Fläsch,__import__.country_state_8,base.ch
city_ch_Jenins,Jenins,__import__.country_state_8,base.ch
city_ch_Bad_Ragaz,Bad Ragaz,__import__.country_state_13,base.ch
city_ch_Pfäfers,Pfäfers,__import__.country_state_13,base.ch
city_ch_St._Margrethenberg,St. Margrethenberg,__import__.country_state_13,base.ch
city_ch_Vadura,Vadura,__import__.country_state_13,base.ch
city_ch_Vättis,Vättis,__import__.country_state_13,base.ch
city_ch_Valens,Valens,__import__.country_state_13,base.ch
city_ch_Vasön,Vasön,__import__.country_state_13,base.ch
city_ch_Sargans,Sargans,__import__.country_state_13,base.ch
city_ch_Wangs,Wangs,__import__.country_state_13,base.ch
city_ch_Vilters,Vilters,__import__.country_state_13,base.ch
city_ch_Schwendi_im_Weisstannental,Schwendi im Weisstannental,__import__.country_state_13,base.ch
city_ch_Weisstannen,Weisstannen,__import__.country_state_13,base.ch
city_ch_Bonaduz,Bonaduz,__import__.country_state_8,base.ch
city_ch_Rhäzüns,Rhäzüns,__import__.country_state_8,base.ch
city_ch_Feldis/Veulden,Feldis/Veulden,__import__.country_state_8,base.ch
city_ch_Rothenbrunnen,Rothenbrunnen,__import__.country_state_8,base.ch
city_ch_Trans,Trans,__import__.country_state_8,base.ch
city_ch_Cazis,Cazis,__import__.country_state_8,base.ch
city_ch_Sils_im_Domleschg,Sils im Domleschg,__import__.country_state_8,base.ch
city_ch_Scharans,Scharans,__import__.country_state_8,base.ch
city_ch_Fürstenaubruck,Fürstenaubruck,__import__.country_state_8,base.ch
city_ch_Fürstenau,Fürstenau,__import__.country_state_8,base.ch
city_ch_Rodels,Rodels,__import__.country_state_8,base.ch
city_ch_Pratval,Pratval,__import__.country_state_8,base.ch
city_ch_Almens,Almens,__import__.country_state_8,base.ch
city_ch_Paspels,Paspels,__import__.country_state_8,base.ch
city_ch_Tumegl/Tomils,Tumegl/Tomils,__import__.country_state_8,base.ch
city_ch_Scheid,Scheid,__import__.country_state_8,base.ch
city_ch_Summaprada,Summaprada,__import__.country_state_8,base.ch
city_ch_Tartar,Tartar,__import__.country_state_8,base.ch
city_ch_Sarn,Sarn,__import__.country_state_8,base.ch
city_ch_Portein,Portein,__import__.country_state_8,base.ch
city_ch_Präz,Präz,__import__.country_state_8,base.ch
city_ch_Dalin,Dalin,__import__.country_state_8,base.ch
city_ch_Masein,Masein,__import__.country_state_8,base.ch
city_ch_Flerden,Flerden,__import__.country_state_8,base.ch
city_ch_Urmein,Urmein,__import__.country_state_8,base.ch
city_ch_Tschappina,Tschappina,__import__.country_state_8,base.ch
city_ch_Thusis,Thusis,__import__.country_state_8,base.ch
city_ch_Rongellen,Rongellen,__import__.country_state_8,base.ch
city_ch_Mutten,Mutten,__import__.country_state_8,base.ch
city_ch_Obermutten,Obermutten,__import__.country_state_8,base.ch
city_ch_Zillis,Zillis,__import__.country_state_8,base.ch
city_ch_Donat,Donat,__import__.country_state_8,base.ch
city_ch_Lohn_GR,Lohn GR,__import__.country_state_8,base.ch
city_ch_Mathon,Mathon,__import__.country_state_8,base.ch
city_ch_Wergenstein,Wergenstein,__import__.country_state_8,base.ch
city_ch_Sufers,Sufers,__import__.country_state_8,base.ch
city_ch_Splügen,Splügen,__import__.country_state_8,base.ch
city_ch_Medels_im_Rheinwald,Medels im Rheinwald,__import__.country_state_8,base.ch
city_ch_Nufenen,Nufenen,__import__.country_state_8,base.ch
city_ch_Hinterrhein,Hinterrhein,__import__.country_state_8,base.ch
city_ch_Andeer,Andeer,__import__.country_state_8,base.ch
city_ch_Clugin,Clugin,__import__.country_state_8,base.ch
city_ch_Pignia,Pignia,__import__.country_state_8,base.ch
city_ch_Ausserferrera,Ausserferrera,__import__.country_state_8,base.ch
city_ch_Innerferrera,Innerferrera,__import__.country_state_8,base.ch
city_ch_Avers,Avers,__import__.country_state_8,base.ch
city_ch_Juf,Juf,__import__.country_state_8,base.ch
city_ch_Tiefencastel,Tiefencastel,__import__.country_state_8,base.ch
city_ch_Alvaschein,Alvaschein,__import__.country_state_8,base.ch
city_ch_Cunter,Cunter,__import__.country_state_8,base.ch
city_ch_Tinizong,Tinizong,__import__.country_state_8,base.ch
city_ch_Rona,Rona,__import__.country_state_8,base.ch
city_ch_Mulegns,Mulegns,__import__.country_state_8,base.ch
city_ch_Sur,Sur,__import__.country_state_8,base.ch
city_ch_Marmorera,Marmorera,__import__.country_state_8,base.ch
city_ch_Bivio,Bivio,__import__.country_state_8,base.ch
city_ch_Mon,Mon,__import__.country_state_8,base.ch
city_ch_Stierva,Stierva,__import__.country_state_8,base.ch
city_ch_Savognin,Savognin,__import__.country_state_8,base.ch
city_ch_Salouf,Salouf,__import__.country_state_8,base.ch
city_ch_Riom,Riom,__import__.country_state_8,base.ch
city_ch_Parsonz,Parsonz,__import__.country_state_8,base.ch
city_ch_Surava,Surava,__import__.country_state_8,base.ch
city_ch_Alvaneu_Bad,Alvaneu Bad,__import__.country_state_8,base.ch
city_ch_Filisur,Filisur,__import__.country_state_8,base.ch
city_ch_Bergün/Bravuogn,Bergün/Bravuogn,__import__.country_state_8,base.ch
city_ch_Preda,Preda,__import__.country_state_8,base.ch
city_ch_Stugl/Stuls,Stugl/Stuls,__import__.country_state_8,base.ch
city_ch_Latsch,Latsch,__import__.country_state_8,base.ch
city_ch_Alvaneu_Dorf,Alvaneu Dorf,__import__.country_state_8,base.ch
city_ch_Schmitten_(Albula),Schmitten (Albula),__import__.country_state_8,base.ch
city_ch_Davos_Wiesen,Davos Wiesen,__import__.country_state_8,base.ch
city_ch_St._Moritz,St. Moritz,__import__.country_state_8,base.ch
city_ch_Bever,Bever,__import__.country_state_8,base.ch
city_ch_Samedan,Samedan,__import__.country_state_8,base.ch
city_ch_Pontresina,Pontresina,__import__.country_state_8,base.ch
city_ch_Celerina/Schlarigna,Celerina/Schlarigna,__import__.country_state_8,base.ch
city_ch_Champfer,Champfèr,__import__.country_state_8,base.ch
city_ch_Silvaplana,Silvaplana,__import__.country_state_8,base.ch
city_ch_Silvaplana_Surlej,Silvaplana-Surlej,__import__.country_state_8,base.ch
city_ch_Sils/Segl_Maria,Sils/Segl Maria,__import__.country_state_8,base.ch
city_ch_Fex,Fex,__import__.country_state_8,base.ch
city_ch_Sils/Segl_Baselgia,Sils/Segl Baselgia,__import__.country_state_8,base.ch
city_ch_Maloja,Maloja,__import__.country_state_8,base.ch
city_ch_Plaun_da_Lej,Plaun da Lej,__import__.country_state_8,base.ch
city_ch_La_Punt_Chamues_ch,La Punt Chamues-ch,__import__.country_state_8,base.ch
city_ch_Madulain,Madulain,__import__.country_state_8,base.ch
city_ch_Zuoz,Zuoz,__import__.country_state_8,base.ch
city_ch_S_chanf,S-chanf,__import__.country_state_8,base.ch
city_ch_Cinuos_chel,Cinuos-chel,__import__.country_state_8,base.ch
city_ch_Chapella,Chapella,__import__.country_state_8,base.ch
city_ch_Brail,Brail,__import__.country_state_8,base.ch
city_ch_Zernez,Zernez,__import__.country_state_8,base.ch
city_ch_Tschierv,Tschierv,__import__.country_state_8,base.ch
city_ch_Fuldera,Fuldera,__import__.country_state_8,base.ch
city_ch_Lü,Lü,__import__.country_state_8,base.ch
city_ch_Valchava,Valchava,__import__.country_state_8,base.ch
city_ch_Sta._Maria_Val_Müstair,Sta. Maria Val Müstair,__import__.country_state_8,base.ch
city_ch_Müstair,Müstair,__import__.country_state_8,base.ch
city_ch_Susch,Susch,__import__.country_state_8,base.ch
city_ch_Lavin,Lavin,__import__.country_state_8,base.ch
city_ch_Guarda,Guarda,__import__.country_state_8,base.ch
city_ch_Ardez,Ardez,__import__.country_state_8,base.ch
city_ch_Scuol,Scuol,__import__.country_state_8,base.ch
city_ch_Ftan,Ftan,__import__.country_state_8,base.ch
city_ch_Vulpera,Vulpera,__import__.country_state_8,base.ch
city_ch_Tarasp,Tarasp,__import__.country_state_8,base.ch
city_ch_Sent,Sent,__import__.country_state_8,base.ch
city_ch_Ramosch,Ramosch,__import__.country_state_8,base.ch
city_ch_Vnà,Vnà,__import__.country_state_8,base.ch
city_ch_Strada,Strada,__import__.country_state_8,base.ch
city_ch_Tschlin,Tschlin,__import__.country_state_8,base.ch
city_ch_Martina,Martina,__import__.country_state_8,base.ch
city_ch_Samnaun_Compatsch,Samnaun-Compatsch,__import__.country_state_8,base.ch
city_ch_Samnaun_Dorf,Samnaun Dorf,__import__.country_state_8,base.ch
city_ch_Casaccia,Casaccia,__import__.country_state_8,base.ch
city_ch_Vicosoprano,Vicosoprano,__import__.country_state_8,base.ch
city_ch_Borgonovo,Borgonovo,__import__.country_state_8,base.ch
city_ch_Stampa,Stampa,__import__.country_state_8,base.ch
city_ch_Promontogno,Promontogno,__import__.country_state_8,base.ch
city_ch_Bondo,Bondo,__import__.country_state_8,base.ch
city_ch_Castasegna,Castasegna,__import__.country_state_8,base.ch
city_ch_Soglio,Soglio,__import__.country_state_8,base.ch
city_ch_Ospizio_Bernina,Ospizio Bernina,__import__.country_state_8,base.ch
city_ch_Alp_Grüm,Alp Grüm,__import__.country_state_8,base.ch
city_ch_S._Carlo_(Poschiavo),S. Carlo (Poschiavo),__import__.country_state_8,base.ch
city_ch_Poschiavo,Poschiavo,__import__.country_state_8,base.ch
city_ch_Sfazù,Sfazù,__import__.country_state_8,base.ch
city_ch_La_Rösa,La Rösa,__import__.country_state_8,base.ch
city_ch_Brusio,Brusio,__import__.country_state_8,base.ch
city_ch_Miralago,Miralago,__import__.country_state_8,base.ch
city_ch_Campocologno,Campocologno,__import__.country_state_8,base.ch
city_ch_Li_Curt,Li Curt,__import__.country_state_8,base.ch
city_ch_Le_Prese,Le Prese,__import__.country_state_8,base.ch
city_ch_Viano,Viano,__import__.country_state_8,base.ch
city_ch_Campascio,Campascio,__import__.country_state_8,base.ch
city_ch_Kloster_Fahr,Kloster Fahr,__import__.country_state_1,base.ch
city_ch_Schaffhausen,Schaffhausen,__import__.country_state_14,base.ch
city_ch_Neuhausen_am_Rheinfall,Neuhausen am Rheinfall,__import__.country_state_14,base.ch
city_ch_Neunkirch,Neunkirch,__import__.country_state_14,base.ch
city_ch_Gächlingen,Gächlingen,__import__.country_state_14,base.ch
city_ch_Hallau,Hallau,__import__.country_state_14,base.ch
city_ch_Oberhallau,Oberhallau,__import__.country_state_14,base.ch
city_ch_Wilchingen,Wilchingen,__import__.country_state_14,base.ch
city_ch_Osterfingen,Osterfingen,__import__.country_state_14,base.ch
city_ch_Trasadingen,Trasadingen,__import__.country_state_14,base.ch
city_ch_Beringen,Beringen,__import__.country_state_14,base.ch
city_ch_Guntmadingen,Guntmadingen,__import__.country_state_14,base.ch
city_ch_Löhningen,Löhningen,__import__.country_state_14,base.ch
city_ch_Siblingen,Siblingen,__import__.country_state_14,base.ch
city_ch_Schleitheim,Schleitheim,__import__.country_state_14,base.ch
city_ch_Beggingen,Beggingen,__import__.country_state_14,base.ch
city_ch_Hemmental,Hemmental,__import__.country_state_14,base.ch
city_ch_Merishausen,Merishausen,__import__.country_state_14,base.ch
city_ch_Bargen_SH,Bargen SH,__import__.country_state_14,base.ch
city_ch_Stetten_SH,Stetten SH,__import__.country_state_14,base.ch
city_ch_Lohn_SH,Lohn SH,__import__.country_state_14,base.ch
city_ch_Büttenhardt,Büttenhardt,__import__.country_state_14,base.ch
city_ch_Opfertshofen_SH,Opfertshofen SH,__import__.country_state_14,base.ch
city_ch_Dörflingen,Dörflingen,__import__.country_state_14,base.ch
city_ch_Thayngen,Thayngen,__import__.country_state_14,base.ch
city_ch_Barzheim,Barzheim,__import__.country_state_14,base.ch
city_ch_Bibern_SH,Bibern SH,__import__.country_state_14,base.ch
city_ch_Hofen_SH,Hofen SH,__import__.country_state_14,base.ch
city_ch_Altdorf_SH,Altdorf SH,__import__.country_state_14,base.ch
city_ch_Schlatt_TG,Schlatt TG,__import__.country_state_17,base.ch
city_ch_Diessenhofen,Diessenhofen,__import__.country_state_17,base.ch
city_ch_Willisdorf,Willisdorf,__import__.country_state_17,base.ch
city_ch_Basadingen,Basadingen,__import__.country_state_17,base.ch
city_ch_Schlattingen,Schlattingen,__import__.country_state_17,base.ch
city_ch_Kaltenbach,Kaltenbach,__import__.country_state_17,base.ch
city_ch_Etzwilen,Etzwilen,__import__.country_state_17,base.ch
city_ch_Rheinklingen,Rheinklingen,__import__.country_state_17,base.ch
city_ch_Wagenhausen,Wagenhausen,__import__.country_state_17,base.ch
city_ch_Stein_am_Rhein,Stein am Rhein,__import__.country_state_14,base.ch
city_ch_Hemishofen,Hemishofen,__import__.country_state_14,base.ch
city_ch_Ramsen,Ramsen,__import__.country_state_14,base.ch
city_ch_Buch_SH,Buch SH,__import__.country_state_14,base.ch
city_ch_Eschenz,Eschenz,__import__.country_state_17,base.ch
city_ch_Mammern,Mammern,__import__.country_state_17,base.ch
city_ch_Steckborn,Steckborn,__import__.country_state_17,base.ch
city_ch_Berlingen,Berlingen,__import__.country_state_17,base.ch
city_ch_Mannenbach_Salenstein,Mannenbach-Salenstein,__import__.country_state_17,base.ch
city_ch_Salenstein,Salenstein,__import__.country_state_17,base.ch
city_ch_Fruthwilen,Fruthwilen,__import__.country_state_17,base.ch
city_ch_Ermatingen,Ermatingen,__import__.country_state_17,base.ch
city_ch_Triboltingen,Triboltingen,__import__.country_state_17,base.ch
city_ch_Tägerwilen,Tägerwilen,__import__.country_state_17,base.ch
city_ch_Gottlieben,Gottlieben,__import__.country_state_17,base.ch
city_ch_Kreuzlingen,Kreuzlingen,__import__.country_state_17,base.ch
city_ch_Aadorf,Aadorf,__import__.country_state_17,base.ch
city_ch_Ettenhausen_TG,Ettenhausen TG,__import__.country_state_17,base.ch
city_ch_Guntershausen_b._Aadorf,Guntershausen b. Aadorf,__import__.country_state_17,base.ch
city_ch_Eschlikon_TG,Eschlikon TG,__import__.country_state_17,base.ch
city_ch_Wallenwil,Wallenwil,__import__.country_state_17,base.ch
city_ch_Balterswil,Balterswil,__import__.country_state_17,base.ch
city_ch_Bichelsee,Bichelsee,__import__.country_state_17,base.ch
city_ch_Sirnach,Sirnach,__import__.country_state_17,base.ch
city_ch_Busswil_TG,Busswil TG,__import__.country_state_17,base.ch
city_ch_Wiezikon_b._Sirnach,Wiezikon b. Sirnach,__import__.country_state_17,base.ch
city_ch_Dussnang,Dussnang,__import__.country_state_17,base.ch
city_ch_Oberwangen_TG,Oberwangen TG,__import__.country_state_17,base.ch
city_ch_Fischingen,Fischingen,__import__.country_state_17,base.ch
city_ch_Au_TG,Au TG,__import__.country_state_17,base.ch
city_ch_Buchberg,Buchberg,__import__.country_state_14,base.ch
city_ch_Rüdlingen,Rüdlingen,__import__.country_state_14,base.ch
city_ch_Frauenfeld,Frauenfeld,__import__.country_state_17,base.ch
city_ch_Gerlikon,Gerlikon,__import__.country_state_17,base.ch
city_ch_Pfyn,Pfyn,__import__.country_state_17,base.ch
city_ch_Dettighofen,Dettighofen,__import__.country_state_17,base.ch
city_ch_Lanzenneunforn,Lanzenneunforn,__import__.country_state_17,base.ch
city_ch_Hörhausen,Hörhausen,__import__.country_state_17,base.ch
city_ch_Homburg,Homburg,__import__.country_state_17,base.ch
city_ch_Thundorf,Thundorf,__import__.country_state_17,base.ch
city_ch_Lustdorf,Lustdorf,__import__.country_state_17,base.ch
city_ch_Wetzikon_TG,Wetzikon TG,__import__.country_state_17,base.ch
city_ch_Amlikon_Bissegg,Amlikon-Bissegg,__import__.country_state_17,base.ch
city_ch_Häuslenen,Häuslenen,__import__.country_state_17,base.ch
city_ch_Aawangen,Aawangen,__import__.country_state_17,base.ch
city_ch_Uesslingen,Uesslingen,__import__.country_state_17,base.ch
city_ch_Buch_b._Frauenfeld,Buch b. Frauenfeld,__import__.country_state_17,base.ch
city_ch_Niederneunforn,Niederneunforn,__import__.country_state_17,base.ch
city_ch_Oberneunforn,Oberneunforn,__import__.country_state_17,base.ch
city_ch_Warth,Warth,__import__.country_state_17,base.ch
city_ch_Weiningen_TG,Weiningen TG,__import__.country_state_17,base.ch
city_ch_Herdern,Herdern,__import__.country_state_17,base.ch
city_ch_Hüttwilen,Hüttwilen,__import__.country_state_17,base.ch
city_ch_Nussbaumen_TG,Nussbaumen TG,__import__.country_state_17,base.ch
city_ch_Uerschhausen,Uerschhausen,__import__.country_state_17,base.ch
city_ch_Islikon,Islikon,__import__.country_state_17,base.ch
city_ch_Kefikon_TG,Kefikon TG,__import__.country_state_17,base.ch
city_ch_Gachnang,Gachnang,__import__.country_state_17,base.ch
city_ch_Felben_Wellhausen,Felben-Wellhausen,__import__.country_state_17,base.ch
city_ch_Harenwilen,Harenwilen,__import__.country_state_17,base.ch
city_ch_Mettendorf_TG,Mettendorf TG,__import__.country_state_17,base.ch
city_ch_Hüttlingen,Hüttlingen,__import__.country_state_17,base.ch
city_ch_Eschikofen,Eschikofen,__import__.country_state_17,base.ch
city_ch_Müllheim_Wigoltingen,Müllheim-Wigoltingen,__import__.country_state_17,base.ch
city_ch_Bonau,Bonau,__import__.country_state_17,base.ch
city_ch_Müllheim_Dorf,Müllheim Dorf,__import__.country_state_17,base.ch
city_ch_Wigoltingen,Wigoltingen,__import__.country_state_17,base.ch
city_ch_Engwang,Engwang,__import__.country_state_17,base.ch
city_ch_Illhart,Illhart,__import__.country_state_17,base.ch
city_ch_Lamperswil_TG,Lamperswil TG,__import__.country_state_17,base.ch
city_ch_Raperswilen,Raperswilen,__import__.country_state_17,base.ch
city_ch_Märstetten,Märstetten,__import__.country_state_17,base.ch
city_ch_Ottoberg,Ottoberg,__import__.country_state_17,base.ch
city_ch_Hefenhausen,Hefenhausen,__import__.country_state_17,base.ch
city_ch_Engwilen,Engwilen,__import__.country_state_17,base.ch
city_ch_Sonterswil,Sonterswil,__import__.country_state_17,base.ch
city_ch_Wäldi,Wäldi,__import__.country_state_17,base.ch
city_ch_Lipperswil,Lipperswil,__import__.country_state_17,base.ch
city_ch_Wagerswil,Wagerswil,__import__.country_state_17,base.ch
city_ch_Hattenhausen,Hattenhausen,__import__.country_state_17,base.ch
city_ch_Gunterswilen,Gunterswilen,__import__.country_state_17,base.ch
city_ch_Hugelshofen,Hugelshofen,__import__.country_state_17,base.ch
city_ch_Neuwilen,Neuwilen,__import__.country_state_17,base.ch
city_ch_Dotnacht,Dotnacht,__import__.country_state_17,base.ch
city_ch_Ellighausen,Ellighausen,__import__.country_state_17,base.ch
city_ch_Lippoldswilen,Lippoldswilen,__import__.country_state_17,base.ch
city_ch_Weinfelden,Weinfelden,__import__.country_state_17,base.ch
city_ch_Berg_TG,Berg TG,__import__.country_state_17,base.ch
city_ch_Andhausen,Andhausen,__import__.country_state_17,base.ch
city_ch_Graltshausen,Graltshausen,__import__.country_state_17,base.ch
city_ch_Guntershausen_b._Berg,Guntershausen b. Berg,__import__.country_state_17,base.ch
city_ch_Siegershausen,Siegershausen,__import__.country_state_17,base.ch
city_ch_Alterswilen,Alterswilen,__import__.country_state_17,base.ch
city_ch_Altishausen,Altishausen,__import__.country_state_17,base.ch
city_ch_Illighausen,Illighausen,__import__.country_state_17,base.ch
city_ch_Oberhofen_TG,Oberhofen TG,__import__.country_state_17,base.ch
city_ch_Lengwil,Lengwil,__import__.country_state_17,base.ch
city_ch_Dettighofen_(Lengwil),Dettighofen (Lengwil),__import__.country_state_17,base.ch
city_ch_Bürglen_TG,Bürglen TG,__import__.country_state_17,base.ch
city_ch_Istighofen,Istighofen,__import__.country_state_17,base.ch
city_ch_Mauren_TG,Mauren TG,__import__.country_state_17,base.ch
city_ch_Schönholzerswilen,Schönholzerswilen,__import__.country_state_17,base.ch
city_ch_Amriswil,Amriswil,__import__.country_state_17,base.ch
city_ch_Sommeri,Sommeri,__import__.country_state_17,base.ch
city_ch_Hagenwil_b._Amriswil,Hagenwil b. Amriswil,__import__.country_state_17,base.ch
city_ch_Hefenhofen,Hefenhofen,__import__.country_state_17,base.ch
city_ch_Biessenhofen,Biessenhofen,__import__.country_state_17,base.ch
city_ch_Schocherswil,Schocherswil,__import__.country_state_17,base.ch
city_ch_Dozwil,Dozwil,__import__.country_state_17,base.ch
city_ch_Sulgen,Sulgen,__import__.country_state_17,base.ch
city_ch_Götighofen,Götighofen,__import__.country_state_17,base.ch
city_ch_Donzhausen,Donzhausen,__import__.country_state_17,base.ch
city_ch_Leimbach_TG,Leimbach TG,__import__.country_state_17,base.ch
city_ch_Opfershofen_TG,Opfershofen TG,__import__.country_state_17,base.ch
city_ch_Mattwil,Mattwil,__import__.country_state_17,base.ch
city_ch_Happerswil,Happerswil,__import__.country_state_17,base.ch
city_ch_Langrickenbach,Langrickenbach,__import__.country_state_17,base.ch
city_ch_Zuben,Zuben,__import__.country_state_17,base.ch
city_ch_Schönenbaumgarten,Schönenbaumgarten,__import__.country_state_17,base.ch
city_ch_Herrenhof,Herrenhof,__import__.country_state_17,base.ch
city_ch_Birwinken,Birwinken,__import__.country_state_17,base.ch
city_ch_Klarsreuti,Klarsreuti,__import__.country_state_17,base.ch
city_ch_Erlen,Erlen,__import__.country_state_17,base.ch
city_ch_Andwil_TG,Andwil TG,__import__.country_state_17,base.ch
city_ch_Kümmertshausen,Kümmertshausen,__import__.country_state_17,base.ch
city_ch_Riedt_b._Erlen,Riedt b. Erlen,__import__.country_state_17,base.ch
city_ch_Buchackern,Buchackern,__import__.country_state_17,base.ch
city_ch_Engishofen,Engishofen,__import__.country_state_17,base.ch
city_ch_Ennetaach,Ennetaach,__import__.country_state_17,base.ch
city_ch_Buch_b._Kümmertshausen,Buch b. Kümmertshausen,__import__.country_state_17,base.ch
city_ch_Oberaach,Oberaach,__import__.country_state_17,base.ch
city_ch_Zihlschlacht,Zihlschlacht,__import__.country_state_17,base.ch
city_ch_Sitterdorf,Sitterdorf,__import__.country_state_17,base.ch
city_ch_Romanshorn,Romanshorn,__import__.country_state_17,base.ch
city_ch_Uttwil,Uttwil,__import__.country_state_17,base.ch
city_ch_Kesswil,Kesswil,__import__.country_state_17,base.ch
city_ch_Güttingen,Güttingen,__import__.country_state_17,base.ch
city_ch_Altnau,Altnau,__import__.country_state_17,base.ch
city_ch_Scherzingen,Scherzingen,__import__.country_state_17,base.ch
city_ch_Münsterlingen,Münsterlingen,__import__.country_state_17,base.ch
city_ch_Landschlacht,Landschlacht,__import__.country_state_17,base.ch
city_ch_Bottighofen,Bottighofen,__import__.country_state_17,base.ch
city_ch_Salmsach,Salmsach,__import__.country_state_17,base.ch
city_ch_Goldingen,Goldingen,__import__.country_state_13,base.ch
city_ch_Rapperswil_SG,Rapperswil SG,__import__.country_state_13,base.ch
city_ch_Hurden,Hurden,__import__.country_state_16,base.ch
city_ch_Jona,Jona,__import__.country_state_13,base.ch
city_ch_Wagen,Wagen,__import__.country_state_13,base.ch
city_ch_Bollingen,Bollingen,__import__.country_state_13,base.ch
city_ch_Schmerikon,Schmerikon,__import__.country_state_13,base.ch
city_ch_Benken_SG,Benken SG,__import__.country_state_13,base.ch
city_ch_Schänis,Schänis,__import__.country_state_13,base.ch
city_ch_Kaltbrunn,Kaltbrunn,__import__.country_state_13,base.ch
city_ch_Rufi,Rufi,__import__.country_state_13,base.ch
city_ch_Maseltrangen,Maseltrangen,__import__.country_state_13,base.ch
city_ch_Ernetschwil,Ernetschwil,__import__.country_state_13,base.ch
city_ch_Gebertingen,Gebertingen,__import__.country_state_13,base.ch
city_ch_Ricken_SG,Ricken SG,__import__.country_state_13,base.ch
city_ch_Walde_SG,Walde SG,__import__.country_state_13,base.ch
city_ch_Uznach,Uznach,__import__.country_state_13,base.ch
city_ch_Neuhaus_SG,Neuhaus SG,__import__.country_state_13,base.ch
city_ch_Eschenbach_SG,Eschenbach SG,__import__.country_state_13,base.ch
city_ch_Ermenswil,Ermenswil,__import__.country_state_13,base.ch
city_ch_St._Gallenkappel,St. Gallenkappel,__import__.country_state_13,base.ch
city_ch_Rüeterswil,Rüeterswil,__import__.country_state_13,base.ch
city_ch_Gommiswald,Gommiswald,__import__.country_state_13,base.ch
city_ch_Uetliburg_SG,Uetliburg SG,__import__.country_state_13,base.ch
city_ch_Rieden_SG,Rieden SG,__import__.country_state_13,base.ch
city_ch_Glarus,Glarus,__import__.country_state_7,base.ch
city_ch_Riedern,Riedern,__import__.country_state_7,base.ch
city_ch_Klöntal,Klöntal,__import__.country_state_7,base.ch
city_ch_Urnerboden,Urnerboden,__import__.country_state_19,base.ch
city_ch_Näfels,Näfels,__import__.country_state_7,base.ch
city_ch_Mollis,Mollis,__import__.country_state_7,base.ch
city_ch_Netstal,Netstal,__import__.country_state_7,base.ch
city_ch_Ennenda,Ennenda,__import__.country_state_7,base.ch
city_ch_Mitlödi,Mitlödi,__import__.country_state_7,base.ch
city_ch_Filzbach,Filzbach,__import__.country_state_7,base.ch
city_ch_Obstalden,Obstalden,__import__.country_state_7,base.ch
